"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Crime"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","BG - Energy"
"Swamp","Basic Land - Swamp","B","Lands","","false","BG - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Exile"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Exile"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Ninjas"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Ninjas"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Steal & Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Ninjas"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Steal & Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Clerics"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Demonic Pact"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Demonic Pact"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Demonic Pact"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Monarch"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Monarch"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Gift Exchange"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Gift Exchange"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Gift Exchange"
"Swamp","Basic Land - Swamp","B","Lands","","false","BG - Self Mill"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Clerics"
"Swamp","Basic Land - Swamp","B","Lands","","false","BG - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","","false","BG - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","","false","BG - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Clerics"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Keywords"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Keywords"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Keywords"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Keywords"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Keywords"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Keywords"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Pirates"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Pirates"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Pirates"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Pirates"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Pirates"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Pirates"
"Takenuma, Abandoned Mire","Legendary Land","B","Lands","","false","B - Recursion"
"Takenuma, Abandoned Mire","Legendary Land","B","Lands","","false","B - Revenge!"
"Tendo Ice Bridge","Land","","Lands","","false","5C - Shrines"
"Terramorphic Expanse","Land","","Lands","","false","BG - Energy"
"Terramorphic Expanse","Land","","Lands","","false","BG - -1 Counters"
"Terramorphic Expanse","Land","","Lands","","false","BG - Self Mill"
"Terramorphic Expanse","Land","","Lands","","false","BR - Devils"
"Terramorphic Expanse","Land","","Lands","","false","BR - Vampires"
"Terramorphic Expanse","Land","","Lands","","false","G - Delirium"
"Terramorphic Expanse","Land","","Lands","","false","G - Landfall"
"Terramorphic Expanse","Land","","Lands","","false","GU - Kicker"
"Terramorphic Expanse","Land","","Lands","","false","GU - Oops All Elk"
"Terramorphic Expanse","Land","","Lands","","false","GW - Populate"
"Terramorphic Expanse","Land","","Lands","","false","RG - Dinosaurs"
"Terramorphic Expanse","Land","","Lands","","false","RG - Trample"
"Terramorphic Expanse","Land","","Lands","","false","RW - Reanimate"
"Terramorphic Expanse","Land","","Lands","","false","RW - Heroic"
"Terramorphic Expanse","Land","","Lands","","false","UB - Exile"
"Terramorphic Expanse","Land","","Lands","","false","UB - Ninjas"
"Terramorphic Expanse","Land","","Lands","","false","UB - Steal & Sacrifice"
"Terramorphic Expanse","Land","","Lands","","false","UR - Draw Two"
"Terramorphic Expanse","Land","","Lands","","false","UR - Energy"
"Terramorphic Expanse","Land","","Lands","","false","WB - Clerics"
"Terramorphic Expanse","Land","","Lands","","false","WB - Demonic Pact"
"Terramorphic Expanse","Land","","Lands","","false","WB - Monarch"
"Terramorphic Expanse","Land","","Lands","","false","WU - Blink"
"Terramorphic Expanse","Land","","Lands","","false","WU - Heroic"
"Terramorphic Expanse","Land","","Lands","","false","WU - Spirits"
"Terramorphic Expanse","Land","","Lands","","false","BR - Gift Exchange"
"Terramorphic Expanse","Land","","Lands","","false","RW - Lifelink Spells"
"Terramorphic Expanse","Land","","Lands","","false","GU - Spells"
"Terramorphic Expanse","Land","","Lands","","false","BG - Skeletons"
"Terramorphic Expanse","Land","","Lands","","false","GW - Dungeons & Legends"
"Terramorphic Expanse","Land","","Lands","","false","WU - Auras"
"Terramorphic Expanse","Land","","Lands","","false","WU - Vehicles"
"Terramorphic Expanse","Land","","Lands","","false","GW - Party Time"
"The Dross Pits","Land - Sphere","B","Lands","","false","B - Phyrexian 1"
"The Dross Pits","Land - Sphere","B","Lands","","false","B - Phyrexian 2"
"The Dross Pits","Land - Sphere","B","Lands","","false","B - Phyrexian 3"
"The Dross Pits","Land - Sphere","B","Lands","","false","B - Phyrexian 4"
"The Fair Basilica","Land - Sphere","W","Lands","","false","W - Phyrexian"
"The Hunter Maze","Land - Sphere","G","Lands","","false","G - Phyrexian"
"The Monumental Facade","Land - Sphere","","Lands","","false","B - Phyrexian 4"
"The Shire","Legendary Land","","Lands","","false","G - Food"
"The Surgical Bay","Land - Sphere","U","Lands","","false","U - Phyrexian"
"Thran Portal","Land - Gate","","Lands","","false","GUR - Gates"
"Three Tree City","Legendary Land","","Lands","","false","W - Rabbits"
"Thriving Bluff","Land","","Lands","","false","R - Big Red"
"Thriving Bluff","Land","","Lands","","false","R - Cavalcade"
"Thriving Bluff","Land","","Lands","","false","R - Coinflips"
"Thriving Bluff","Land","","Lands","","false","R - Cycling"
"Thriving Bluff","Land","","Lands","","false","R - Dragons 1"
"Thriving Bluff","Land","","Lands","","false","R - Dragons 2"
"Thriving Bluff","Land","","Lands","","false","R - Dragons 3"
"Thriving Bluff","Land","","Lands","","false","R - Elementals"
"Thriving Bluff","Land","","Lands","","false","R - Equipment"
"Thriving Bluff","Land","","Lands","","false","R - Eruption"
"Thriving Bluff","Land","","Lands","","false","R - Fire 1"
"Thriving Bluff","Land","","Lands","","false","R - Fire 2"
"Thriving Bluff","Land","","Lands","","false","R - Forced Attack"
"Thriving Bluff","Land","","Lands","","false","R - Goblins 1"
"Thriving Bluff","Land","","Lands","","false","R - Goblins 2"
"Thriving Bluff","Land","","Lands","","false","R - Hellbent"
"Thriving Bluff","Land","","Lands","","false","R - Legendary"
"Thriving Bluff","Land","","Lands","","false","R - Lightning"
"Thriving Bluff","Land","","Lands","","false","R - Artifacts"
"Thriving Bluff","Land","","Lands","","false","R - Spells"
"Thriving Bluff","Land","","Lands","","false","R - Slivers"
"Thriving Bluff","Land","","Lands","","false","R - Too Fast 1"
"Thriving Bluff","Land","","Lands","","false","R - Too Fast 2"
"Thriving Bluff","Land","","Lands","","false","R - Too Fast 3"
"Thriving Bluff","Land","","Lands","","false","R - Vampires"
"Thriving Bluff","Land","","Lands","","false","R - Warriors"
"Thriving Bluff","Land","","Lands","","false","R - Welders"
"Thriving Bluff","Land","","Lands","","false","R - Wildfire"
"Thriving Bluff","Land","","Lands","","false","R - Treasure"
"Thriving Bluff","Land","R","Lands","","false","R - Contraptions"
"Thriving Bluff","Land","R","Lands","","false","R - Exile"
"Thriving Bluff","Land","R","Lands","","false","R - Flashback"
"Thriving Bluff","Land","R","Lands","","false","R - Seven Dwarves"
"Thriving Bluff","Land","R","Lands","","false","R - Planeswalkers"
"Thriving Bluff","Land","","Lands","","false","R - Auras"
"Thriving Bluff","Land","","Lands","","false","R - Copies"
"Thriving Grove","Land","","Lands","","false","G - Animated Lands"
"Thriving Grove","Land","","Lands","","false","G - Botany"
"Thriving Grove","Land","","Lands","","false","G - Constellation"
"Thriving Grove","Land","","Lands","","false","G - Defenders"
"Thriving Grove","Land","","Lands","","false","G - Delirium"
"Thriving Grove","Land","","Lands","","false","G - Devotion"
"Thriving Grove","Land","","Lands","","false","G - Eldrazi Tokens"
"Thriving Grove","Land","","Lands","","false","G - Elves 1"
"Thriving Grove","Land","","Lands","","false","G - Elves 2"
"Thriving Grove","Land","","Lands","","false","G - Fight Club 1"
"Thriving Grove","Land","","Lands","","false","G - Fight Club 2"
"Thriving Grove","Land","","Lands","","false","G - Flash"
"Thriving Grove","Land","","Lands","","false","G - Food"
"Thriving Grove","Land","","Lands","","false","G - Forests"
"Thriving Grove","Land","","Lands","","false","G - Grow Tall"
"Thriving Grove","Land","","Lands","","false","G - Constructs"
"Thriving Grove","Land","","Lands","","false","G - Pod"
"Thriving Grove","Land","","Lands","","false","G - Populate"
"Thriving Grove","Land","","Lands","","false","G - Proliferate"
"Thriving Grove","Land","","Lands","","false","G - Saprolings"
"Thriving Grove","Land","","Lands","","false","G - Spikes"
"Thriving Grove","Land","","Lands","","false","G - Survival"
"Thriving Grove","Land","","Lands","","false","G - Slivers"
"Thriving Grove","Land","","Lands","","false","G - Werewolves"
"Thriving Grove","Land","G","Lands","","false","G - Land Count"
"Thriving Grove","Land","G","Lands","","false","G - Infect"
"Thriving Grove","Land","G","Lands","","false","G - Deathtouch"
"Thriving Grove","Land","G","Lands","","false","G - Golems"
"Thriving Grove","Land","G","Lands","","false","G - Phyrexian"
"Thriving Grove","Land","G","Lands","","false","G - Morbid"
"Thriving Grove","Land","","Lands","","false","G - Elves 3"
"Thriving Grove","Land","","Lands","","false","G - Explore"
"Thriving Grove","Land","","Lands","","false","G - Hydras"
"Thriving Grove","Land","","Lands","","false","G - Legendary"
"Thriving Heath","Land","","Lands","","false","W - Angels 1"
"Thriving Heath","Land","","Lands","","false","W - Angels 2"
"Thriving Heath","Land","","Lands","","false","W - Angels 3"
"Thriving Heath","Land","","Lands","","false","W - Animated Enchantment"
"Thriving Heath","Land","","Lands","","false","W - Attack!"
"Thriving Heath","Land","","Lands","","false","W - Auras"
"Thriving Heath","Land","","Lands","","false","W - Blink"
"Thriving Heath","Land","","Lands","","false","W - Cats"
"Thriving Heath","Land","","Lands","","false","W - Cycling"
"Thriving Heath","Land","","Lands","","false","W - Elspeth"
"Thriving Heath","Land","","Lands","","false","W - Equipment 1"
"Thriving Heath","Land","","Lands","","false","W - Equipment 2"
"Thriving Heath","Land","","Lands","","false","W - Exalted"
"Thriving Heath","Land","","Lands","","false","W - Flyers"
"Thriving Heath","Land","","Lands","","false","W - Golems"
"Thriving Heath","Land","","Lands","","false","W - Hawks"
"Thriving Heath","Land","","Lands","","false","W - Heavily Armored 1"
"Thriving Heath","Land","","Lands","","false","W - Heavily Armored 2"
"Thriving Heath","Land","","Lands","","false","W - Heroic"
"Thriving Heath","Land","","Lands","","false","W - Humans"
"Thriving Heath","Land","","Lands","","false","W - Lifegain 1"
"Thriving Heath","Land","","Lands","","false","W - Lifegain 2"
"Thriving Heath","Land","","Lands","","false","W - Phyrexian"
"Thriving Heath","Land","","Lands","","false","W - Populate"
