"name","Type","Color","manacost","maybeboard","tags"
"Vraska's Fall","Instant","B","{2}{B}","false","B - Phyrexian 4"
"Drown in Ichor","Sorcery","B","{1}{B}","false","B - Phyrexian 4"
"The Dross Pits","Land - Sphere","B","","false","B - Phyrexian 4"
"The Monumental Facade","Land - Sphere","","","false","B - Phyrexian 4"
"Thriving Moor","Land","B","","false","B - Phyrexian 4"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 4"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 4"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 4"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 4"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 4"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 4"
"Dusk Legion Zealot","Creature - Vampire Soldier","B","{1}{B}","false","B - Sacrifice 3"
"Seekers' Squire","Creature - Human Scout","B","{1}{B}","false","B - Sacrifice 3"
"Ayara, First of Locthwain","Legendary Creature - Elf Noble","B","{B}{B}{B}","false","B - Sacrifice 3"
"Gravelighter","Creature - Spirit","B","{2}{B}","false","B - Sacrifice 3"
"Disciple of Bolas","Creature - Human Wizard","B","{3}{B}","false","B - Sacrifice 3"
"Marsh Flitter","Creature - Faerie Rogue","B","{3}{B}","false","B - Sacrifice 3"
"Kinzu of the Bleak Coven","Legendary Creature - Phyrexian Vampire","B","{4}{B}","false","B - Sacrifice 3"
"Weatherlight Compleated","Legendary Artifact - Vehicle","","{2}","false","B - Sacrifice 3"
"Tragic Slip","Instant","B","{B}","false","B - Sacrifice 3"
"Malefic Scythe","Artifact - Equipment","B","{1}{B}","false","B - Sacrifice 3"
"Malakir Rebirth","Instant","B","{B}","false","B - Sacrifice 3"
"Thriving Moor","Land","B","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 3"
"Cacophony Scamp","Creature - Phyrexian Goblin Warrior","R","{R}","false","R - Planeswalkers"
"Chandra, Acolyte of Flame","Legendary Planeswalker - Chandra","R","{1}{R}{R}","false","R - Planeswalkers"
"Chandra, Dressed to Kill","Legendary Planeswalker - Chandra","R","{1}{R}{R}","false","R - Planeswalkers"
"Tibalt, Rakish Instigator","Legendary Planeswalker - Tibalt","R","{2}{R}","false","R - Planeswalkers"
"Jaya, Venerated Firemage","Legendary Planeswalker - Jaya","R","{4}{R}","false","R - Planeswalkers"
"Sarkhan the Masterless","Legendary Planeswalker - Sarkhan","R","{3}{R}{R}","false","R - Planeswalkers"
"Chandra, Flamecaller","Legendary Planeswalker - Chandra","R","{4}{R}{R}","false","R - Planeswalkers"
"The Chain Veil","Legendary Artifact","","{4}","false","R - Planeswalkers"
"Oath of Chandra","Legendary Enchantment","R","{1}{R}","false","R - Planeswalkers"
"Volt Charge","Instant","R","{2}{R}","false","R - Planeswalkers"
"Light Up the Night","Sorcery","R","{X}{R}","false","R - Planeswalkers"
"Forgotten Cave","Land","R","","false","R - Planeswalkers"
"Karn's Bastion","Land","","","false","R - Planeswalkers"
"Thriving Bluff","Land","R","","false","R - Planeswalkers"
"Mountain","Basic Land - Mountain","R","","false","R - Planeswalkers"
"Mountain","Basic Land - Mountain","R","","false","R - Planeswalkers"
"Mountain","Basic Land - Mountain","R","","false","R - Planeswalkers"
"Mountain","Basic Land - Mountain","R","","false","R - Planeswalkers"
"Mountain","Basic Land - Mountain","R","","false","R - Planeswalkers"
"Mountain","Basic Land - Mountain","R","","false","R - Planeswalkers"
"Chronomaton","Artifact Creature - Golem","","{1}","false","G - Golems"
"Gingerbrute","Artifact Creature - Food Golem","","{1}","false","G - Golems"
"Howling Golem","Artifact Creature - Golem","","{3}","false","G - Golems"
"Solemn Simulacrum","Artifact Creature - Golem","","{4}","false","G - Golems"
"Vital Splicer","Creature - Phyrexian Human Artificer","G","{3}{G}","false","G - Golems"
"Ich-Tekik, Salvage Splicer","Legendary Creature - Phyrexian Human Artificer","G","{4}{G}","false","G - Golems"
"Rootwire Amalgam","Artifact Creature - Golem","G","{5}","false","G - Golems"
"Boulderbranch Golem","Artifact Creature - Golem","G","{7}","false","G - Golems"
"Guardian Idol","Artifact","","{2}","false","G - Golems"
"Throne of Geth","Artifact","","{2}","false","G - Golems"
"Smell Fear","Sorcery","G","{1}{G}","false","G - Golems"
"Tangled Florahedron","Creature - Elemental","G","{1}{G}","false","G - Golems"
"Mirrex","Land - Sphere","","","false","G - Golems"
"Thriving Grove","Land","G","","false","G - Golems"
"Forest","Basic Land - Forest","G","","false","G - Golems"
"Forest","Basic Land - Forest","G","","false","G - Golems"
"Forest","Basic Land - Forest","G","","false","G - Golems"
"Forest","Basic Land - Forest","G","","false","G - Golems"
"Forest","Basic Land - Forest","G","","false","G - Golems"
"Forest","Basic Land - Forest","G","","false","G - Golems"
"Blisterpod","Creature - Eldrazi Drone","G","{G}","false","G - Morbid"
"Ochre Jelly","Creature - Ooze","G","{X}{G}","false","G - Morbid"
"Bayou Groff","Creature - Plant Dog","G","{1}{G}","false","G - Morbid"
"Cankerbloom","Creature - Phyrexian Fungus","G","{1}{G}","false","G - Morbid"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","{1}{G}","false","G - Morbid"
"Emrakul's Evangel","Creature - Human Horror","G","{2}{G}","false","G - Morbid"
"Lumberknot","Creature - Treefolk","G","{2}{G}{G}","false","G - Morbid"
"Ulvenwald Mysteries","Enchantment","G","{2}{G}","false","G - Morbid"
"Gutter Grime","Enchantment","G","{4}{G}","false","G - Morbid"
"Caravan Vigil","Sorcery","G","{G}","false","G - Morbid"
"Smell Fear","Sorcery","G","{1}{G}","false","G - Morbid"
"Bala Ged Recovery","Sorcery","G","{2}{G}","false","G - Morbid"
"High Market","Land","","","false","G - Morbid"
"Thriving Grove","Land","G","","false","G - Phyrexian"
"Forest","Basic Land - Forest","G","","false","G - Morbid"
"Forest","Basic Land - Forest","G","","false","G - Morbid"
"Forest","Basic Land - Forest","G","","false","G - Morbid"
"Forest","Basic Land - Forest","G","","false","G - Morbid"
"Forest","Basic Land - Forest","G","","false","G - Morbid"
"Forest","Basic Land - Forest","G","","false","G - Morbid"
"Evolving Adaptive","Creature - Phyrexian Warrior","G","{G}","false","G - Phyrexian"
"Armored Scrapgorger","Creature - Phyrexian Beast","G","{1}{G}","false","G - Phyrexian"
"Cankerbloom","Creature - Phyrexian Fungus","G","{1}{G}","false","G - Phyrexian"
"Viridian Emissary","Creature - Phyrexian Elf Scout","G","{1}{G}","false","G - Phyrexian"
"Bloated Contaminator","Creature - Phyrexian Beast","G","{2}{G}","false","G - Phyrexian"
"Venomous Brutalizer","Creature - Phyrexian Knight","G","{2}{G}{G}","false","G - Phyrexian"
"Defiler of Vigor","Creature - Phyrexian Wurm","G","{3}{G}{G}","false","G - Phyrexian"
"Vorinclex, Monstrous Raider","Legendary Creature - Phyrexian Praetor","G","{4}{G}{G}","false","G - Phyrexian"
"Noxious Revival","Instant","G","{G/P}","false","G - Phyrexian"
"Beast Within","Instant","G","{2}{G}","false","G - Phyrexian"
"Viral Spawning","Sorcery","G","{2}{G}","false","G - Phyrexian"
"The Hunter Maze","Land - Sphere","G","","false","G - Phyrexian"
"Thriving Grove","Land","G","","false","G - Morbid"
"Forest","Basic Land - Forest","G","","false","G - Phyrexian"
"Forest","Basic Land - Forest","G","","false","G - Phyrexian"
"Forest","Basic Land - Forest","G","","false","G - Phyrexian"
"Forest","Basic Land - Forest","G","","false","G - Phyrexian"
"Forest","Basic Land - Forest","G","","false","G - Phyrexian"
"Forest","Basic Land - Forest","G","","false","G - Phyrexian"
"Forest","Basic Land - Forest","G","","false","G - Phyrexian"
"Chains of Custody","Enchantment - Aura","W","{2}{W}","false","W - Heroic"
"Isu the Abominable","Legendary Snow Creature - Yeti","U","{3}{U}{U}","false","U - Snow"
"Conductor of Cacophony","Creature - Demon","B","{3}{B}","false","B - Demonic 2"
"Infernal Idol","Artifact","","{3}","false","B - Revenge!"
"Cogworker's Puzzleknot","Artifact","","{2}","false","W - Artifacts"
"Elspeth's Smite","Instant","W","{W}","false","W - Elspeth"
"Ancient Den","Artifact Land","","","false","W - Golems"
"Dusk Legion Duelist","Creature - Vampire Soldier","W","{1}{W}","false","W - Heavily Armored 1"
"Angelic Intervention","Instant","W","{1}{W}","false","W - Heavily Armored 2"
"Alabaster Host Intercessor","Creature - Phyrexian Samurai","W","{5}{W}","false","W - Phyrexian"
"Kayla's Command","Sorcery","W","{1}{W}{W}","false","W - Populate"
"Nesting Dovehawk","Creature - Bird","W","{3}{W}","false","W - Populate"
"Zephyr Singer","Creature - Siren Pirate","U","{2}{U}{U}","false","U - Flyers 2"
"Zephyr Winder","Creature - Elemental","U","{1}{U}","false","U - Flyers 2"
"Disturbing Conversion","Enchantment - Aura","U","{1}{U}","false","U - Mill"
"Chrome Host Seedshark","Creature - Phyrexian Shark","U","{2}{U}","false","U - Phyrexian"
"Tidal Terror","Creature - Octopus","U","{4}{U}{U}","false","U - Sea Monsters"
"Aetherblade Agent","Creature - Human Rogue","B","{1}{B}","false","B - Deathtouch"
"Gloomfang Mauler","Creature - Nightmare","B","{5}{B}{B}","false","B - Nightmares"
"Khenra Spellspear","Creature - Jackal Warrior","R","{1}{R}","false","R - Flashback"
"Reality Scramble","Sorcery","R","{2}{R}{R}","false","R - Mystery Box"
"Fire Diamond","Artifact","","{2}","false","R - Mystery Box"
"Yidaro, Wandering Monster","Legendary Creature - Dinosaur Turtle","R","{5}{R}{R}","false","R - Mystery Box"
"Burn Down the House","Sorcery","R","{3}{R}{R}","false","R - Mystery Box"
"Sokenzan, Crucible of Defiance","Legendary Land","","","false","R - Mystery Box"
"Death-Greeter's Champion","Creature - Human Warrior","R","{2}{R}","false","R - Warriors"
"Jaxis, the Troublemaker","Legendary Creature - Human Warrior","R","{3}{R}","false","R - Warriors"
"Keldon Marauders","Creature - Human Warrior","R","{1}{R}","false","R - Warriors"
"Ghitu Encampment","Land","","","false","R - Warriors"
"Mountain","Basic Land - Mountain","","","false","R - Warriors"
"Blitz Automaton","Artifact Creature - Construct","","{7}","false","R - Welders"
"Steel Overseer","Artifact Creature - Construct","","{2}","false","G - Constructs"
"Hexavus","Artifact Creature - Construct","","{6}","false","G - Constructs"
"Ozolith, the Shattered Spire","Legendary Artifact","G","{1}{G}","false","G - Constructs"
"Llanowar Reborn","Land","","","false","G - Constructs"
"Tail Swipe","Instant","G","{G}","false","G - Fight Club 2"
"Inscription of Abundance","Instant","G","{1}{G}","false","G - Grow Tall"
"Mayhem Patrol","Creature - Devil Warrior","R","{1}{R}","false","BR - Devils"
"Charging Monstrosaur","Creature - Dinosaur","R","{4}{R}","false","RG - Dinosaurs"
"Death-Greeter's Champion","Creature - Human Warrior","R","{2}{R}","false","RG - Trample"
"Untamed Kavu","Creature - Kavu","G","{1}{G}","false","RG - Trample"
"Deeproot Wayfinder","Creature - Merfolk Scout","G","{1}{G}","false","BG - Self Mill"
"Markov Baron","Creature - Vampire Noble","B","{2}{B}","false","BR - Vampires"
"Stonecoil Serpent","Artifact Creature - Snake","","{X}","false","B - Keywords"
"Mire Triton","Creature - Zombie Merfolk","B","{1}{B}","false","B - Keywords"
"Nullpriest of Oblivion","Creature - Vampire Cleric","B","{1}{B}","false","B - Keywords"
"Voldaren Bloodcaster","Creature - Vampire Wizard","B","{1}{B}","false","B - Keywords"
"Urborg Scavengers","Creature - Spirit","B","{2}{B}","false","B - Keywords"
"Mirri the Cursed","Legendary Creature - Vampire Cat","B","{2}{B}{B}","false","B - Keywords"
"Cairn Wanderer","Creature - Shapeshifter","B","{4}{B}","false","B - Keywords"
"Soulflayer","Creature - Demon","B","{4}{B}{B}","false","B - Keywords"
"Gloomfang Mauler","Creature - Nightmare","B","{5}{B}{B}","false","B - Keywords"
"Eater of Virtue","Legendary Artifact - Equipment","","{1}","false","B - Keywords"
"Collective Brutality","Sorcery","B","{1}{B}","false","B - Keywords"
"Geier Reach Sanitarium","Legendary Land","","","false","B - Keywords"
"Barren Moor","Land","","","false","B - Keywords"
"Thriving Moor","Land","","","false","B - Keywords"
"Swamp","Basic Land - Swamp","","","false","B - Keywords"
"Swamp","Basic Land - Swamp","","","false","B - Keywords"
"Swamp","Basic Land - Swamp","","","false","B - Keywords"
"Swamp","Basic Land - Swamp","","","false","B - Keywords"
"Swamp","Basic Land - Swamp","","","false","B - Keywords"
"Swamp","Basic Land - Swamp","","","false","B - Keywords"
"Lossarnach Captain","Creature - Human Soldier","W","{3}{W}","false","W - Humans"
"Coppercoat Vanguard","Creature - Human Soldier","W","{1}{W}","false","W - Humans"
"Rosie Cotton of South Lane","Legendary Creature - Halfling Peasant","W","{2}{W}","false","W - Tokens 2"
"Meneldor, Swift Savior","Legendary Creature - Bird Soldier","U","{3}{U}","false","U - Blink"
"Lorien Revealed","Sorcery","U","{3}{U}{U}","false","U - Cycling"
"Ithilien Kingfisher","Creature - Bird","U","{2}{U}","false","U - Flyers 1"
"Krovikan Mist","Creature - Illusion","U","{1}{U}","false","U - Illusions"
"Phantom Steed","Creature - Horse Illusion","U","{3}{U}","false","U - Illusions"
"Behold the Multiverse","Instant","U","{3}{U}","false","U - See The Future"
"Elrond, Lord of Rivendell","Legendary Creature - Elf Noble","U","{2}{U}","false","U - See The Future"
"Barad-dur","Legendary Land","","","false","B - +1 Counters"
"Nasty End","Instant","B","{1}{B}","false","B - Murder Death Kill"
"Improvised Club","Instant","R","{1}{R}","false","R - Treasure"
"Mines of Moria","Legendary Land","","","false","R - Treasure"
"Mirkwood Spider","Creature - Spider","G","{G}","false","G - Deathtouch"
"Imperious Perfect","Creature - Elf Warrior","G","{2}{G}","false","G - Elves 2"
"Legolas, Master Archer","Legendary Creature - Elf Archer","G","{1}{G}{G}","false","G - Fight Club 1"
"The Shire","Legendary Land","","","false","G - Food"
"Stew the Coneys","Instant","G","{2}{G}","false","G - Food"
"Meriadoc Brandybuck","Legendary Creature - Halfling Citizen","G","{1}{G}","false","G - Food"
"Peregrin Took","Legendary Creature - Halfling Citizen","G","{2}{G}","false","G - Food"
"Generous Ent","Creature - Treefolk","G","{5}{G}","false","G - Food"
"Nazgul","Creature - Wraith Knight","B","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","{2}{B}","false","B - Nazgul"
"Call of the Ring","Enchantment","B","{1}{B}","false","B - Nazgul"
"Witch-king of Angmar","Legendary Creature - Wraith Noble","B","{3}{B}{B}","false","B - Nazgul"
"Claim the Precious","Sorcery","B","{1}{B}{B}","false","B - Nazgul"
"Barren Moor","Land","","","false","B - Nazgul"
"Thriving Moor","Land","","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","","false","B - Nazgul"
"Joraga Warcaller","Creature - Elf Warrior","G","{G}","false","G - Elves 3"
"Pelt Collector","Creature - Elf Warrior","G","{G}","false","G - Elves 3"
"Gala Greeters","Creature - Elf Druid","G","{1}{G}","false","G - Elves 3"
"Growth-Chamber Guardian","Creature - Elf Crab Warrior","G","{1}{G}","false","G - Elves 3"
"Growth-Chamber Guardian","Creature - Elf Crab Warrior","G","{1}{G}","false","G - Elves 3"
"Growth-Chamber Guardian","Creature - Elf Crab Warrior","G","{1}{G}","false","G - Elves 3"
"Gyre Sage","Creature - Elf Druid","G","{1}{G}","false","G - Elves 3"
"Arwen, Weaver of Hope","Legendary Creature - Elf Noble","G","{1}{G}{G}","false","G - Elves 3"
"Numa, Joraga Chieftain","Legendary Creature - Elf Warrior","G","{2}{G}","false","G - Elves 3"
"Galadriel, Gift-Giver","Legendary Creature - Elf Noble","G","{3}{G}{G}","false","G - Elves 3"
"Mercy Killing","Instant","GW","{2}{G/W}","false","G - Elves 3"
"Vastwood Fortification","Instant","G","{G}","false","G - Elves 3"
"Oran-Rief, the Vastwood","Land","","","false","G - Elves 3"
"Thriving Grove","Land","","","false","G - Elves 3"
"Forest","Basic Land - Forest","","","false","G - Elves 3"
"Forest","Basic Land - Forest","","","false","G - Elves 3"
"Forest","Basic Land - Forest","","","false","G - Elves 3"
"Forest","Basic Land - Forest","","","false","G - Elves 3"
"Forest","Basic Land - Forest","","","false","G - Elves 3"
"Forest","Basic Land - Forest","","","false","G - Elves 3"
"Death Tyrant","Creature - Beholder Skeleton","B","{4}{B}","false","BG - Skeletons"
