"name","Type","Color","Color Category","maybeboard","tags"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Crime"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Crime"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Crime"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Crime"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Crime"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - Energy"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Exile"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Exile"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Ninjas"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Ninjas"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Steal & Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Ninjas"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Steal & Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Artifacts"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Artifacts"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Clerics"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Demonic Pact"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Demonic Pact"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Demonic Pact"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Monarch"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Monarch"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Gift Exchange"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Gift Exchange"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Gift Exchange"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - Self Mill"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Clerics"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - Skeletons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Clerics"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 4"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 4"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 4"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 4"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 4"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Phyrexian 4"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice 3"
"Swamp","Basic Land - Swamp","","Lands","false","B - Keywords"
"Swamp","Basic Land - Swamp","","Lands","false","B - Keywords"
"Swamp","Basic Land - Swamp","","Lands","false","B - Keywords"
"Swamp","Basic Land - Swamp","","Lands","false","B - Keywords"
"Swamp","Basic Land - Swamp","","Lands","false","B - Keywords"
"Swamp","Basic Land - Swamp","","Lands","false","B - Keywords"
"Swamp","Basic Land - Swamp","","Lands","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","false","B - Nazgul"
"Swamp","Basic Land - Swamp","","Lands","false","B - Pirates"
"Swamp","Basic Land - Swamp","","Lands","false","B - Pirates"
"Swamp","Basic Land - Swamp","","Lands","false","B - Pirates"
"Swamp","Basic Land - Swamp","","Lands","false","B - Pirates"
"Swamp","Basic Land - Swamp","","Lands","false","B - Pirates"
"Swamp","Basic Land - Swamp","","Lands","false","B - Pirates"
"Takenuma, Abandoned Mire","Legendary Land","B","Lands","false","B - Recursion"
"Takenuma, Abandoned Mire","Legendary Land","B","Lands","false","B - Revenge!"
"Tendo Ice Bridge","Land","","Lands","false","5C - Shrines"
"Terramorphic Expanse","Land","","Lands","false","BG - Energy"
"Terramorphic Expanse","Land","","Lands","false","BG - -1 Counters"
"Terramorphic Expanse","Land","","Lands","false","BG - Self Mill"
"Terramorphic Expanse","Land","","Lands","false","BR - Devils"
"Terramorphic Expanse","Land","","Lands","false","BR - Vampires"
"Terramorphic Expanse","Land","","Lands","false","G - Delirium"
"Terramorphic Expanse","Land","","Lands","false","G - Landfall"
"Terramorphic Expanse","Land","","Lands","false","GU - Kicker"
"Terramorphic Expanse","Land","","Lands","false","GU - Oops All Elk"
"Terramorphic Expanse","Land","","Lands","false","GW - Populate"
"Terramorphic Expanse","Land","","Lands","false","RG - Dinosaurs"
"Terramorphic Expanse","Land","","Lands","false","RG - Trample"
"Terramorphic Expanse","Land","","Lands","false","RW - Reanimate"
"Terramorphic Expanse","Land","","Lands","false","RW - Heroic"
"Terramorphic Expanse","Land","","Lands","false","UB - Exile"
"Terramorphic Expanse","Land","","Lands","false","UB - Ninjas"
"Terramorphic Expanse","Land","","Lands","false","UB - Steal & Sacrifice"
"Terramorphic Expanse","Land","","Lands","false","UR - Draw Two"
"Terramorphic Expanse","Land","","Lands","false","UR - Energy"
"Terramorphic Expanse","Land","","Lands","false","WB - Clerics"
"Terramorphic Expanse","Land","","Lands","false","WB - Demonic Pact"
"Terramorphic Expanse","Land","","Lands","false","WB - Monarch"
"Terramorphic Expanse","Land","","Lands","false","WU - Blink"
"Terramorphic Expanse","Land","","Lands","false","WU - Heroic"
"Terramorphic Expanse","Land","","Lands","false","WU - Spirits"
"Terramorphic Expanse","Land","","Lands","false","BR - Gift Exchange"
"Terramorphic Expanse","Land","","Lands","false","RW - Lifelink Spells"
"Terramorphic Expanse","Land","","Lands","false","GU - Spells"
"Terramorphic Expanse","Land","","Lands","false","BG - Skeletons"
"Terramorphic Expanse","Land","","Lands","false","GW - Dungeons & Legends"
"Terramorphic Expanse","Land","","Lands","false","WU - Auras"
"Terramorphic Expanse","Land","","Lands","false","WU - Vehicles"
