"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Mountain","Basic Land - Mountain","","Lands","","false","WBR - Assassin's Memory"
"Mountain","Basic Land - Mountain","","Lands","","false","WBR - Assassin's Memory"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Outlaws"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Outlaws"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Outlaws"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Outlaws"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Quick Draw"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Quick Draw"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Quick Draw"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Quick Draw"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Sonic Soaring"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Sonic Soaring"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Sonic Soaring"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - At Any Cost"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - At Any Cost"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - At Any Cost"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - At Any Cost"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Valiant Mice"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Valiant Mice"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Valiant Mice"
"Mountain","Basic Land - Mountain","","Lands","","false","URG - Storm's Comin'"
"Mountain","Basic Land - Mountain","","Lands","","false","URG - Storm's Comin'"
"Mountain","Basic Land - Mountain","","Lands","","false","WUR - Stars and Stripes"
"Mountain","Basic Land - Mountain","","Lands","","false","WUR - Stars and Stripes"
"Mountain","Basic Land - Mountain","","Lands","","false","WRG - Fight Club"
"Mountain","Basic Land - Mountain","","Lands","","false","WRG - Fight Club"
"Mountain","Basic Land - Mountain","","Lands","","false","RG - Team Tovolar"
"Mountain","Basic Land - Mountain","","Lands","","false","RG - Team Tovolar"
"Mountain","Basic Land - Mountain","","Lands","","false","RG - Team Tovolar"
"Mountain","Basic Land - Mountain","","Lands","","false","RG - Team Tovolar"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Road Rage"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Looters"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Looters"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Looters"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Looters"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Scrapyard"
"Mountain","Basic Land - Mountain","","Lands","","false","WRG - Need for Speed"
"Mountain","Basic Land - Mountain","","Lands","","false","WRG - Need for Speed"
"Mountain","Basic Land - Mountain","","Lands","","false","WRG - Need for Speed"
"Mountain","Basic Land - Mountain","","Lands","","false","URG - Aether Artifice"
"Mountain","Basic Land - Mountain","","Lands","","false","URG - Aether Artifice"
"Mountain","Basic Land - Mountain","","Lands","","false","URG - Aether Artifice"
"Mountain","Basic Land - Mountain","","Lands","","false","WUBRG - F is For..."
"Mountain","Basic Land - Mountain","","Lands","","false","UBR - Mirror Breakers"
"Mountain","Basic Land - Mountain","","Lands","","false","UBR - Mirror Breakers"
"Mountain","Basic Land - Mountain","","Lands","","false","UBR - Mirror Breakers"
"Mountain","Basic Land - Mountain","","Lands","","false","WUR - Flying Monks"
"Mountain","Basic Land - Mountain","","Lands","","false","WUR - Flying Monks"
"Mountain","Basic Land - Mountain","","Lands","","false","WUR - Flying Monks"
"Mountain","Basic Land - Mountain","","Lands","","false","URG - Dragon's Omen"
"Mountain","Basic Land - Mountain","","Lands","","false","URG - Dragon's Omen"
"Mountain","Basic Land - Mountain","","Lands","","false","WBR - Thunderstrikers"
"Mountain","Basic Land - Mountain","","Lands","","false","WBR - Thunderstrikers"
"Mountain","Basic Land - Mountain","","Lands","","false","WBR - Thunderstrikers"
"Mountain","Basic Land - Mountain","","Lands","","false","WBR - Revival Trance"
"Mountain","Basic Land - Mountain","","Lands","","false","WBR - Revival Trance"
"Mountain","Basic Land - Mountain","","Lands","","false","WBR - Revival Trance"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Robe and Hat"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Robe and Hat"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Robe and Hat"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Blood Suckers"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Blood Suckers"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Blood Suckers"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Blood Suckers"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Dark Treasure"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Dark Treasure"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Dark Treasure"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Dark Treasure"
"Muraganda Raceway","Land","","Lands","","false","WRG - Need for Speed"
"Mutavault","Land","","Lands","","false","WB - Party Time"
"Oakhollow Village","Land","","Lands","","false","UG - Bouncing Frogs"
"Orzhov Guildgate","Land - Gate","","Lands","","false","WUBRG - Maze's End"
"Otawara, Soaring City","Legendary Land","U","Lands","","false","U - Draw Together"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","","false","W - Rebel Yell"
"Plains","Basic Land - Plains","W","Lands","","false","W - Rebel Yell"
"Plains","Basic Land - Plains","W","Lands","","false","W - Rebel Yell"
"Plains","Basic Land - Plains","W","Lands","","false","W - Rebel Yell"
"Plains","Basic Land - Plains","W","Lands","","false","W - Rebel Yell"
"Plains","Basic Land - Plains","W","Lands","","false","W - Rebel Yell"
"Plains","Basic Land - Plains","W","Lands","","false","W - Rebel Yell"
"Plains","Basic Land - Plains","W","Lands","","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","","false","W - The Law"
"Plains","Basic Land - Plains","W","Lands","","false","W - The Law"
"Plains","Basic Land - Plains","W","Lands","","false","W - The Law"
"Plains","Basic Land - Plains","W","Lands","","false","W - The Law"
"Plains","Basic Land - Plains","W","Lands","","false","W - The Law"
"Plains","Basic Land - Plains","W","Lands","","false","W - The Law"
"Plains","Basic Land - Plains","W","Lands","","false","W - The Law"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","","false","W - The Law"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","","false","W - Rebel Yell"
"Plains","Basic Land - Plains","W","Lands","","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","","false","WRG - Art of War"
"Plains","Basic Land - Plains","W","Lands","","false","WRG - Art of War"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Party Time"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Party Time"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Party Time"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Party Time"
"Plains","Basic Land - Plains","W","Lands","","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","","false","WRG - Battlecruisers"
"Plains","Basic Land - Plains","W","Lands","","false","WRG - Battlecruisers"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Yin and Yang"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Yin and Yang"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Yin and Yang"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Yin and Yang"
"Plains","Basic Land - Plains","W","Lands","","false","W - Soldier Supremacy"
"Plains","Basic Land - Plains","W","Lands","","false","W - Soldier Supremacy"
"Plains","Basic Land - Plains","W","Lands","","false","W - Soldier Supremacy"
