"name","Type","Color","Color Category","maybeboard","tags"
"Commander's Plate","Artifact - Equipment","","Colorless","false","WUR - Stars and Stripes"
"Sigarda's Aid","Enchantment","W","White","false","WUR - Stars and Stripes"
"Ogre's Cleaver","Artifact - Equipment","","Colorless","false","WUR - Stars and Stripes"
"Puresteel Paladin","Creature - Human Knight","W","White","false","WUR - Stars and Stripes"
"Sram, Senior Edificer","Legendary Creature - Dwarf Advisor","W","White","false","WUR - Stars and Stripes"
"Captain America, First Avenger","Commander","W","Multicolored","false","zz_Commander;WUR - Stars and Stripes"
"Neko-Te","Artifact - Equipment","","Colorless","false","WUR - Stars and Stripes"
"Sword of War and Peace","Artifact - Equipment","","Colorless","false","WUR - Stars and Stripes"
"Flawless Maneuver","Instant","W","White","false","WUR - Stars and Stripes"
"Akiri, Fearless Voyager","Legendary Creature - Kor Warrior","RW","Multicolored","false","WUR - Stars and Stripes"
"Mjolnir, Storm Hammer","Legendary Artifact - Equipment","","Colorless","false","WUR - Stars and Stripes"
"Iron Man, Titan of Innovation","Legendary Artifact Creature - Human Hero","RU","Multicolored","false","WUR - Stars and Stripes"
"Excalibur, Sword of Eden","Legendary Artifact - Equipment","","Colorless","false","WUR - Stars and Stripes"
"Island","Basic Land - Island","","Lands","false","WURG - Lords of Legend"
"Gemstone Caverns","Legendary Land","","Lands","false","WURG - Lords of Legend"
"Plains","Basic Land - Plains","","Lands","false","WURG - Lords of Legend"
"Plains","Basic Land - Plains","","Lands","false","WURG - Lords of Legend"
"Forest","Basic Land - Forest","","Lands","false","WURG - Lords of Legend"
"Forest","Basic Land - Forest","","Lands","false","WURG - Lords of Legend"
"Mountain","Basic Land - Mountain","","Lands","false","WURG - Lords of Legend"
"Mountain","Basic Land - Mountain","","Lands","false","WURG - Lords of Legend"
"The Ring","Emblem","","Colorless","false","WURG - Lords of Legend"
"Delighted Halfling","Creature - Halfling Citizen","G","Green","false","WURG - Lords of Legend"
"Flowering of the White Tree","Legendary Enchantment","W","White","false","WURG - Lords of Legend"
"Frodo Baggins","Legendary Creature - Halfling Scout","GW","Multicolored","false","WURG - Lords of Legend"
"Pippin, Guard of the Citadel","Legendary Creature - Halfling Soldier","UW","Multicolored","false","WURG - Lords of Legend"
"Reprieve","Instant","W","White","false","WURG - Lords of Legend"
"Bilbo, Retired Burglar","Legendary Creature - Halfling Rogue","RU","Multicolored","false","WURG - Lords of Legend"
"Flame of Anor","Instant","RU","Multicolored","false","WURG - Lords of Legend"
"Anduril, Flame of the West","Legendary Artifact - Equipment","","Colorless","false","WURG - Lords of Legend"
"Arwen, Mortal Queen","Legendary Creature - Elf Noble","GW","Multicolored","false","WURG - Lords of Legend"
"Aragorn, the Uniter","Commander","W","Multicolored","false","zz_Commander;WURG - Lords of Legend"
"Eowyn, Fearless Knight","Legendary Creature - Human Knight","RW","Multicolored","false","WURG - Lords of Legend"
"Aragorn, Hornburg Hero","Legendary Creature - Human Soldier","GRW","Multicolored","false","WURG - Lords of Legend"
"Galadriel, Light of Valinor","Legendary Creature - Elf Noble","GUW","Multicolored","false","WURG - Lords of Legend"
"Marsh Flats","Land","WB","Lands","false","z_Fixing Roster_z"
"Indatha Triome","Land - Plains Swamp Forest","WBG","Lands","false","z_Fixing Roster_z"
"Zagoth Triome","Land - Swamp Forest Island","GUB","Lands","false","z_Fixing Roster_z"
"Savai Triome","Land - Mountain Plains Swamp","WBR","Lands","false","z_Fixing Roster_z"
"Windswept Heath","Land","WG","Lands","false","z_Fixing Roster_z"
"Overgrown Tomb","Land - Swamp Forest","BG","Lands","false","z_Fixing Roster_z"
"Stomping Ground","Land - Mountain Forest","RG","Lands","false","z_Fixing Roster_z"
"Adarkar Wastes","Land","WU","Lands","false","z_Fixing Roster_z"
"Llanowar Wastes","Land","BG","Lands","false","z_Fixing Roster_z"
"Cascade Bluffs","Land","UR","Lands","false","z_Fixing Roster_z"
"Godless Shrine","Land - Plains Swamp","WB","Lands","false","z_Fixing Roster_z"
"Flooded Grove","Land","UG","Lands","false","z_Fixing Roster_z"
"Wooded Bastion","Land","GW","Lands","false","z_Fixing Roster_z"
"Hallowed Fountain","Land - Plains Island","WU","Lands","false","z_Fixing Roster_z"
"Raugrin Triome","Land - Island Mountain Plains","WRU","Lands","false","z_Fixing Roster_z"
"Breeding Pool","Land - Forest Island","UG","Lands","false","z_Fixing Roster_z"
"Blood Crypt","Land - Swamp Mountain","BR","Lands","false","z_Fixing Roster_z"
"Fetid Heath","Land","WB","Lands","false","z_Fixing Roster_z"
"Yavimaya Coast","Land","UG","Lands","false","z_Fixing Roster_z"
"Steam Vents","Land - Island Mountain","UR","Lands","false","z_Fixing Roster_z"
"Twilight Mire","Land","BG","Lands","false","z_Fixing Roster_z"
"Ketria Triome","Land - Forest Island Mountain","UGR","Lands","false","z_Fixing Roster_z"
"Brushland","Land","WG","Lands","false","z_Fixing Roster_z"
"Caves of Koilos","Land","WB","Lands","false","z_Fixing Roster_z"
"Karplusan Forest","Land","RG","Lands","false","z_Fixing Roster_z"
"Underground River","Land","UB","Lands","false","z_Fixing Roster_z"
"Battlefield Forge","Land","RW","Lands","false","z_Fixing Roster_z"
"Polluted Delta","Land","UB","Lands","false","z_Fixing Roster_z"
"Watery Grave","Land - Island Swamp","UB","Lands","false","z_Fixing Roster_z"
"Wooded Foothills","Land","RG","Lands","false","z_Fixing Roster_z"
"Bloodstained Mire","Land","BR","Lands","false","z_Fixing Roster_z"
"Sulfurous Springs","Land","BR","Lands","false","z_Fixing Roster_z"
"Rugged Prairie","Land","RW","Lands","false","z_Fixing Roster_z"
"Flooded Strand","Land","WU","Lands","false","z_Fixing Roster_z"
"Sunken Ruins","Land","BU","Lands","false","z_Fixing Roster_z"
"Temple Garden","Land - Forest Plains","WG","Lands","false","z_Fixing Roster_z"
"Verdant Catacombs","Land","BG","Lands","false","z_Fixing Roster_z"
"Arid Mesa","Land","WR","Lands","false","z_Fixing Roster_z"
"Scalding Tarn","Land","UR","Lands","false","z_Fixing Roster_z"
"Misty Rainforest","Land","UG","Lands","false","z_Fixing Roster_z"
"Graven Cairns","Land","BR","Lands","false","z_Fixing Roster_z"
"Shivan Reef","Land","UR","Lands","false","z_Fixing Roster_z"
"Sacred Foundry","Land - Mountain Plains","WR","Lands","false","z_Fixing Roster_z"
"Fire-Lit Thicket","Land","RG","Lands","false","z_Fixing Roster_z"
"Mystic Gate","Land","WU","Lands","false","z_Fixing Roster_z"
"Blightstep Pathway","Land","BR","Lands","false","z_Fixing Roster_z"
"Hengegate Pathway","Land","WU","Lands","false","z_Fixing Roster_z"
"Branchloft Pathway","Land","WG","Lands","false","z_Fixing Roster_z"
"Brightclimb Pathway","Land","WB","Lands","false","z_Fixing Roster_z"
"Clearwater Pathway","Land","UB","Lands","false","z_Fixing Roster_z"
"Cragcrown Pathway","Land","RG","Lands","false","z_Fixing Roster_z"
"Needleverge Pathway","Land","WR","Lands","false","z_Fixing Roster_z"
"Barkchannel Pathway","Land","UG","Lands","false","z_Fixing Roster_z"
"Darkbore Pathway","Land","BG","Lands","false","z_Fixing Roster_z"
"Riverglide Pathway","Land","UR","Lands","false","z_Fixing Roster_z"
"Sundown Pass","Land","WR","Lands","false","z_Fixing Roster_z"
"Deathcap Glade","Land","BG","Lands","false","z_Fixing Roster_z"
"Stormcarved Coast","Land","UR","Lands","false","z_Fixing Roster_z"
"Deserted Beach","Land","WU","Lands","false","z_Fixing Roster_z"
"Haunted Ridge","Land","BR","Lands","false","z_Fixing Roster_z"
"Overgrown Farmland","Land","WG","Lands","false","z_Fixing Roster_z"
"Shattered Sanctum","Land","WB","Lands","false","z_Fixing Roster_z"
"Rockfall Vale","Land","RG","Lands","false","z_Fixing Roster_z"
"Shipwreck Marsh","Land","UB","Lands","false","z_Fixing Roster_z"
"Dreamroot Cascade","Land","UG","Lands","false","z_Fixing Roster_z"
"City of Brass","Land","UGWBR","Lands","false","z_Fixing Roster_z"
"Ziatora's Proving Ground","Land - Swamp Mountain Forest","BRG","Lands","false","z_Fixing Roster_z"
"Raffine's Tower","Land - Plains Island Swamp","WUB","Lands","false","z_Fixing Roster_z"
"Jetmir's Garden","Land - Mountain Forest Plains","RGW","Lands","false","z_Fixing Roster_z"
"Spara's Headquarters","Land - Forest Plains Island","WGU","Lands","false","z_Fixing Roster_z"
"Mana Confluence","Land","WUBRG","Lands","false","z_Fixing Roster_z"
"Underground Mortuary","Land - Swamp Forest","BG","Lands","false","z_Fixing Roster_z"
"Shadowy Backstreet","Land - Plains Swamp","BW","Lands","false","z_Fixing Roster_z"
"Commercial District","Land - Mountain Forest","GR","Lands","false","z_Fixing Roster_z"
"Hedge Maze","Land - Forest Island","GU","Lands","false","z_Fixing Roster_z"
"Lush Portico","Land - Forest Plains","GW","Lands","false","z_Fixing Roster_z"
"Raucous Theater","Land - Swamp Mountain","BR","Lands","false","z_Fixing Roster_z"
"Thundering Falls","Land - Island Mountain","RU","Lands","false","z_Fixing Roster_z"
"Meticulous Archive","Land - Plains Island","UW","Lands","false","z_Fixing Roster_z"
"Undercity Sewers","Land - Island Swamp","BU","Lands","false","z_Fixing Roster_z"
"Elegant Parlor","Land - Mountain Plains","RW","Lands","false","z_Fixing Roster_z"
"Tropical Island","Land - Forest Island","GU","Lands","false","z_Fixing Roster_z"
"Volcanic Island","Land - Island Mountain","RU","Lands","false","z_Fixing Roster_z"
"Underground Sea","Land - Island Swamp","BU","Lands","false","z_Fixing Roster_z"
"Badlands","Land - Swamp Mountain","BR","Lands","false","z_Fixing Roster_z"
"Savannah","Land - Forest Plains","GW","Lands","false","z_Fixing Roster_z"
"Taiga","Land - Mountain Forest","GR","Lands","false","z_Fixing Roster_z"
"Tundra","Land - Plains Island","UW","Lands","false","z_Fixing Roster_z"
"Bayou","Land - Swamp Forest","BG","Lands","false","z_Fixing Roster_z"
"Plateau","Land - Mountain Plains","RW","Lands","false","z_Fixing Roster_z"
"Scrubland","Land - Plains Swamp","BW","Lands","false","z_Fixing Roster_z"
"Spire Garden","Land","GR","Lands","false","z_Fixing Roster_z"
"Morphic Pool","Land","BU","Lands","false","z_Fixing Roster_z"
"Sea of Clouds","Land","UW","Lands","false","z_Fixing Roster_z"
"Bountiful Promenade","Land","GW","Lands","false","z_Fixing Roster_z"
"Luxury Suite","Land","BR","Lands","false","z_Fixing Roster_z"
"Spectator Seating","Land","RW","Lands","false","z_Fixing Roster_z"
"Training Center","Land","RU","Lands","false","z_Fixing Roster_z"
"Rejuvenating Springs","Land","GU","Lands","false","z_Fixing Roster_z"
"Vault of Champions","Land","BW","Lands","false","z_Fixing Roster_z"
"Undergrowth Stadium","Land","BG","Lands","false","z_Fixing Roster_z"
"Waterlogged Grove","Land","GU","Lands","false","z_Fixing Roster_z"
"Nurturing Peatland","Land","BG","Lands","false","z_Fixing Roster_z"
"Mana Crypt","Artifact","","Colorless","false","z_Kvatch Koffers"
"Paradise Mantle","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Chrome Mox","Artifact","","Colorless","false","z_Kvatch Koffers"
"Jeweled Lotus","Artifact","","Colorless","false","z_Kvatch Koffers"
"Mox Amber","Legendary Artifact","","Colorless","false","z_Kvatch Koffers"
"Mox Opal","Legendary Artifact","","Colorless","false","z_Kvatch Koffers"
"Mox Poison","Artifact","","Colorless","false","z_Kvatch Koffers"
"Pithing Needle","Artifact","","Colorless","false","z_Kvatch Koffers"
"Sol Ring","Artifact","","Colorless","false","z_Kvatch Koffers"
"Eater of Virtue","Legendary Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Bloodforged Battle-Axe","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Mana Vault","Artifact","","Colorless","false","z_Kvatch Koffers"
"Skullclamp","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Grindstone","Artifact","","Colorless","false","z_Kvatch Koffers"
"Basilisk Collar","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Lost Jitte","Legendary Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Dragonfire Blade","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Sword of the Animist","Legendary Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Lightning Greaves","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Umezawa's Jitte","Legendary Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Isochron Scepter","Artifact","","Colorless","false","z_Kvatch Koffers"
"Fellwar Stone","Artifact","","Colorless","false","z_Kvatch Koffers"
"Helm of Awakening","Artifact","","Colorless","false","z_Kvatch Koffers"
"Lotus Blossom","Artifact","","Colorless","false","z_Kvatch Koffers"
"Arcane Signet","Artifact","","Colorless","false","z_Kvatch Koffers"
"Thought Vessel","Artifact","","Colorless","false","z_Kvatch Koffers"
"Jet Medallion","Artifact","","Colorless","false","z_Kvatch Koffers"
"Ruby Medallion","Artifact","","Colorless","false","z_Kvatch Koffers"
"Pearl Medallion","Artifact","","Colorless","false","z_Kvatch Koffers"
"Sapphire Medallion","Artifact","","Colorless","false","z_Kvatch Koffers"
"Emerald Medallion","Artifact","","Colorless","false","z_Kvatch Koffers"
"Disruptor Flute","Artifact","","Colorless","false","z_Kvatch Koffers"
"Sword of Sinew and Steel","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Sword of Fire and Ice","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Sword of Truth and Justice","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Sword of War and Peace","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Sword of Light and Shadow","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Extraplanar Lens","Artifact","","Colorless","false","z_Kvatch Koffers"
"Sword of Body and Mind","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Sword of Feast and Famine","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Sword of Hearth and Home","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Treasure Chest","Artifact","","Colorless","false","z_Kvatch Koffers"
"Phyrexian Altar","Artifact","","Colorless","false","z_Kvatch Koffers"
"Herald's Horn","Artifact","","Colorless","false","z_Kvatch Koffers"
"Chromatic Lantern","Artifact","","Colorless","false","z_Kvatch Koffers"
"Quietus Spike","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Urza's Incubator","Artifact","","Colorless","false","z_Kvatch Koffers"
"Adaptive Automaton","Artifact Creature - Construct","","Colorless","false","z_Kvatch Koffers"
"Sword of Forge and Frontier","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Sword of Once and Future","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Mithril Coat","Legendary Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Cloudstone Curio","Artifact","","Colorless","false","z_Kvatch Koffers"
"Heirloom Blade","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Commander's Sphere","Artifact","","Colorless","false","z_Kvatch Koffers"
"Sword of Wealth and Power","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Darksteel Plate","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Champion's Helm","Artifact - Equipment","","Colorless","false","z_Kvatch Koffers"
"Nautiloid Ship","Artifact - Vehicle","","Colorless","false","z_Kvatch Koffers"
"Vedalken Orrery","Artifact","","Colorless","false","z_Kvatch Koffers"
"Thran Dynamo","Artifact","","Colorless","false","z_Kvatch Koffers"
"Solemn Simulacrum","Artifact Creature - Golem","","Colorless","false","z_Kvatch Koffers"
